contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_050871235.1-NZ_CP174544.1	Enterobacter	308638	0.9148744005302716	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871235.1-NZ_CP174545.1	Enterobacter	177994	0.9688459923831678	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871245.1-NZ_CP175742.1	Enterobacter	309762	0.8809893688270254	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871245.1-NZ_CP175743.1	Enterobacter	37044	0.9903358168664292	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871245.1-NZ_CP175744.1	Enterobacter	43580	0.9626755931988203	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871245.1-NZ_CP175745.1	Enterobacter	54511	0.9469283940861998	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871255.1-NZ_CP174536.1	Enterobacter	83414	0.9345736724163772	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871255.1-NZ_CP174537.1	Enterobacter	289738	0.8967308459279751	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871265.1-NZ_CP174602.1	Enterobacter	129367	0.9677047571933348	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871265.1-NZ_CP174603.1	Enterobacter	96122	0.959909438475814	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050871265.1-NZ_CP174604.1	Enterobacter	137766	0.8948973676923193	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883145.1-NZ_CP177175.1	Enterobacter	6813	0.9943622646164908	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883145.1-NZ_CP177176.1	Enterobacter	5235	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883145.1-NZ_CP177177.1	Enterobacter	45739	0.9542339502550342	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883145.1-NZ_CP177178.1	Enterobacter	70076	0.9156242794576308	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883155.1-NZ_CP175721.1	Enterobacter	256121	0.9090112526831384	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883155.1-NZ_CP175722.1	Enterobacter	100589	0.9557353442779312	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883155.1-NZ_CP175723.1	Enterobacter	4934	0.9936946638655572	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883155.1-NZ_CP175724.1	Enterobacter	2176	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883155.1-NZ_CP175725.1	Enterobacter	41874	0.9816915870618252	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883545.1-NZ_CP175727.1	Enterobacter	71566	0.8531807056740107	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883545.1-NZ_CP175728.1	Enterobacter	46160	0.9480530107828036	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883685.1-NZ_CP175733.1	Enterobacter	309378	0.9289232233989104	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883685.1-NZ_CP175734.1	Enterobacter	49894	0.8924457890089075	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883695.1-NZ_CP175737.1	Enterobacter	110148	0.9689045229968504	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883695.1-NZ_CP175738.1	Enterobacter	78237	0.741505932934847	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883695.1-NZ_CP175740.1	Enterobacter	9294	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883695.1-NZ_CP175736.1	Enterobacter	282016	0.9306671974053768	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050883695.1-NZ_CP175739.1	Enterobacter	52860	0.9455930091970548	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050884245.1-NZ_CP176000.1	Enterobacter	122053	0.9204172316842474	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_050884245.1-NZ_CP175999.1	Enterobacter	285735	0.7902961371924994	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051089665.1-NZ_CP175514.1	Enterobacter	96997	0.9587286226256002	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051089665.1-NZ_CP175515.1	Enterobacter	171568	0.9776651842288824	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051089675.1-NZ_CP175636.1	Enterobacter	5933	0.9858256626474132	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051089675.1-NZ_CP175637.1	Enterobacter	282163	0.9130398533435772	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051089675.1-NZ_CP175638.1	Enterobacter	45739	0.954233046875278	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090065.1-NZ_CP178186.1	Enterobacter	68562	0.9170022830364866	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090065.1-NZ_CP178187.1	Enterobacter	5410	0.9907553706126948	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090065.1-NZ_CP178188.1	Enterobacter	2308	1.0	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_051090065.1-NZ_CP178189.1	Enterobacter	54173	0.944131837974778	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090075.1-NZ_CP175640.1	Enterobacter	306982	0.9235668941764248	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090075.1-NZ_CP175641.1	Enterobacter	55839	0.9549672439089884	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090725.1-NZ_CP175517.1	Enterobacter	114700	0.970170412734264	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090725.1-NZ_CP175518.1	Enterobacter	94930	0.9493410055277216	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090725.1-NZ_CP175519.1	Enterobacter	6365	0.9963248470944344	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090725.1-NZ_CP175520.1	Enterobacter	399199	0.8632712666932444	typical plasmid	plasmid	plasmid	plasmid	plasmid	unclassified
GCF_051090725.1-NZ_CP175521.1	Enterobacter	54511	0.94586879803729	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090735.1-NZ_CP175523.1	Enterobacter	120033	0.8533108906846895	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051090735.1-NZ_CP175524.1	Enterobacter	46373	0.948364318932037	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091335.1-NZ_CP175606.1	Enterobacter	130528	0.9597614593002898	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091335.1-NZ_CP175607.1	Enterobacter	4096	0.9968883906408538	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091335.1-NZ_CP175608.1	Enterobacter	262913	0.9370125242582658	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091335.1-NZ_CP175609.1	Enterobacter	115421	0.9577377053870996	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091715.1-NZ_CP175752.1	Enterobacter	220966	0.8380791048832817	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091715.1-NZ_CP175753.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091715.1-NZ_CP175754.1	Enterobacter	54511	0.94586879803729	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091755.1-NZ_CP176386.1	Enterobacter	170833	0.8906615729695114	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091755.1-NZ_CP176387.1	Enterobacter	29709	0.0227934695223864	intermediate replicon	plasmid	plasmid	chromosome	plasmid	chromosome
GCF_051091755.1-NZ_CP176388.1	Enterobacter	5898	0.9948465754737768	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091755.1-NZ_CP176389.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051091755.1-NZ_CP176390.1	Enterobacter	54035	0.9453919505840792	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092005.1-NZ_CP175756.1	Enterobacter	4891	1.0	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_051092005.1-NZ_CP175757.1	Enterobacter	4570	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092005.1-NZ_CP175758.1	Enterobacter	3300	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092005.1-NZ_CP175759.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092005.1-NZ_CP175760.1	Enterobacter	49893	0.9376552359713278	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092075.1-NZ_CP175944.1	Enterobacter	210753	0.9643218109927368	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092075.1-NZ_CP175945.1	Enterobacter	80141	0.9805586943864016	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092075.1-NZ_CP175946.1	Enterobacter	7794	1.0	typical plasmid	plasmid	plasmid	chromosome	chromosome	chromosome
GCF_051092075.1-NZ_CP175947.1	Enterobacter	96399	0.920027023881436	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092825.1-NZ_CP175611.1	Enterobacter	37927	0.9853368784039817	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092825.1-NZ_CP175612.1	Enterobacter	31307	0.038947840472718	intermediate replicon	plasmid	plasmid	chromosome	plasmid	chromosome
GCF_051092825.1-NZ_CP175613.1	Enterobacter	5617	0.995022117774637	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092825.1-NZ_CP175614.1	Enterobacter	5408	0.9907877683225812	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092825.1-NZ_CP175615.1	Enterobacter	60774	0.9549154788300852	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175617.1	Enterobacter	106951	0.9492362635649508	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175618.1	Enterobacter	86565	0.9332810824098756	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175619.1	Enterobacter	75262	0.8850754471067354	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175620.1	Enterobacter	66143	0.9861846683193318	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175621.1	Enterobacter	4863	0.998055660872001	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175622.1	Enterobacter	4852	0.9937581029135556	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175623.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051092895.1-NZ_CP175624.1	Enterobacter	54035	0.9453919505840792	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093565.1-NZ_CP175576.1	Enterobacter	77222	0.885764068959935	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093565.1-NZ_CP175577.1	Enterobacter	7783	0.995265808248096	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093565.1-NZ_CP175578.1	Enterobacter	5409	0.9907787996333264	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093565.1-NZ_CP175579.1	Enterobacter	98733	0.9665983445562284	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093635.1-NZ_CP175581.1	Enterobacter	102018	0.974255039556794	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093635.1-NZ_CP175582.1	Enterobacter	90376	0.957143247995392	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093635.1-NZ_CP175583.1	Enterobacter	76517	0.9663250096507516	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051093635.1-NZ_CP175584.1	Enterobacter	44829	0.8932725351478111	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131895.1-NZ_CP052051.1	Enterobacter	137379	0.7113084027285437	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131895.1-NZ_CP052052.1	Enterobacter	2495	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131895.1-NZ_CP052053.1	Enterobacter	54035	0.9453914788491652	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131905.1-NZ_CP052750.1	Enterobacter	2494	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131905.1-NZ_CP052751.1	Enterobacter	277693	0.938506922973888	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131905.1-NZ_CP052752.1	Enterobacter	37406	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131905.1-NZ_CP052753.1	Enterobacter	4934	0.993822813035198	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131905.1-NZ_CP052754.1	Enterobacter	53378	0.9449538923709526	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131905.1-NZ_CP052755.1	Enterobacter	60274	0.9998265754479048	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051131905.1-NZ_CP052756.1	Enterobacter	64293	0.8754198398046893	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_051307155.1-NZ_CP195590.1	Enterobacter	132453	0.7286073810394302	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_900322715.1-NZ_LT991955.1	Enterobacter	254277	0.9439124653109644	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_900322715.1-NZ_LT991956.1	Enterobacter	183339	0.8293187129353872	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_900497145.1-NZ_LS999207.1	Enterobacter	150302	0.8776813478062306	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000007165.1-NC_003921.3	Xanthomonas	33700	0.6425491052254901	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000007165.1-NC_003922.1	Xanthomonas	64920	0.674235112897295	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000009165.1-NC_007507.1	Xanthomonas	182572	0.8317424057466858	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_000009165.1-NC_007505.1	Xanthomonas	19146	0.8084011762985166	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000009165.1-NC_007504.1	Xanthomonas	1852	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_000009165.1-NC_007506.1	Xanthomonas	38116	0.7546523521921236	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000087965.2-NC_017557.1	Xanthomonas	24837	0.9968031565809076	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000087965.2-NC_017556.1	Xanthomonas	31555	0.9964707125125444	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000087965.2-NC_017555.1	Xanthomonas	27212	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000348585.1-NC_020801.1	Xanthomonas	31801	0.6749955221427626	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000348585.1-NC_020798.1	Xanthomonas	47151	0.8805224188228715	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000348585.1-NC_020797.1	Xanthomonas	64118	0.6754077478454232	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000349225.1-NC_020816.1	Xanthomonas	18869	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000349225.1-NC_020817.1	Xanthomonas	58317	0.665372536400174	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000401735.2-NZ_CP017318.1	Xanthomonas	48995	0.7404766534370035	typical plasmid	plasmid	unclassified	plasmid	chromosome	plasmid
GCF_000403575.2-NZ_CP017325.1	Xanthomonas	61451	0.6924904348661106	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_000403575.2-NZ_CP017324.1	Xanthomonas	23254	0.4460865429616347	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000723725.2-NZ_CP084549.1	Xanthomonas	16318	0.9947589282066548	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000816885.1-NZ_CP006855.1	Xanthomonas	33703	0.6425809229474829	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000816885.1-NZ_CP006856.1	Xanthomonas	64920	0.674235112897295	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961155.1-NZ_CP008987.1	Xanthomonas	33703	0.6425809229474829	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961155.1-NZ_CP008988.1	Xanthomonas	64920	0.6742891281245611	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961175.1-NZ_CP008990.1	Xanthomonas	33703	0.6425809229474829	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961175.1-NZ_CP008991.1	Xanthomonas	64920	0.6742881329202246	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961195.1-NZ_CP008993.1	Xanthomonas	28776	0.5910912690391129	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961195.1-NZ_CP008994.1	Xanthomonas	64920	0.674235112897295	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961215.1-NZ_CP008996.1	Xanthomonas	33703	0.6425651566898559	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961215.1-NZ_CP008997.1	Xanthomonas	63721	0.6847683750620827	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961235.1-NZ_CP008999.1	Xanthomonas	33703	0.6425809229474829	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961235.1-NZ_CP009000.1	Xanthomonas	63721	0.684777354924858	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961255.1-NZ_CP009002.1	Xanthomonas	33702	0.6425978811682751	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961255.1-NZ_CP009003.1	Xanthomonas	63721	0.684777354924858	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961275.1-NZ_CP009005.1	Xanthomonas	26933	0.6031202535000372	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961275.1-NZ_CP009006.1	Xanthomonas	64920	0.6742361564859224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961295.1-NZ_CP009008.1	Xanthomonas	33695	0.6424960630983534	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961295.1-NZ_CP009009.1	Xanthomonas	64912	0.675056113002035	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961315.1-NZ_CP009011.1	Xanthomonas	33695	0.6424960630983534	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961315.1-NZ_CP009012.1	Xanthomonas	64912	0.6750822179337083	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961335.1-NZ_CP009014.1	Xanthomonas	33703	0.6425789604807668	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961335.1-NZ_CP009015.1	Xanthomonas	64919	0.6742519941112897	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961355.1-NZ_CP009017.1	Xanthomonas	33703	0.6425789604807668	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961355.1-NZ_CP009018.1	Xanthomonas	64920	0.6742399226443484	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961375.1-NZ_CP009020.1	Xanthomonas	26933	0.6031202535000372	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961375.1-NZ_CP009021.1	Xanthomonas	64920	0.6742361564859224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961395.1-NZ_CP009023.1	Xanthomonas	26933	0.6031202535000372	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961395.1-NZ_CP009024.1	Xanthomonas	64920	0.6742361564859224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961415.1-NZ_CP009026.1	Xanthomonas	28753	0.5914672810115899	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961415.1-NZ_CP009027.1	Xanthomonas	64920	0.6742361564859224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961435.1-NZ_CP009029.1	Xanthomonas	18869	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961435.1-NZ_CP009030.1	Xanthomonas	58317	0.665372536400174	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961455.1-NZ_CP009032.1	Xanthomonas	18869	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961455.1-NZ_CP009033.1	Xanthomonas	58317	0.665372536400174	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961475.1-NZ_CP009035.1	Xanthomonas	18869	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961475.1-NZ_CP009036.1	Xanthomonas	58317	0.665372536400174	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961495.1-NZ_CP009038.1	Xanthomonas	18869	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000961495.1-NZ_CP009039.1	Xanthomonas	58317	0.665372536400174	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000969685.2-NC_022539.1	Xanthomonas	45224	0.697707845764638	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000969685.2-NC_022540.1	Xanthomonas	19514	0.9246682727266556	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000969685.2-NC_022542.1	Xanthomonas	41950	0.6462984446605798	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001028285.3-NZ_CP013665.1	Xanthomonas	33703	0.643179572910761	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001028285.3-NZ_CP013664.1	Xanthomonas	64919	0.6737767145163962	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001610795.1-NZ_CP011162.1	Xanthomonas	37980	0.677131948802546	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001610795.1-NZ_CP011161.1	Xanthomonas	43013	0.4461458583853264	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001610815.1-NZ_CP011165.1	Xanthomonas	32021	0.7148749267669994	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001610815.1-NZ_CP011164.1	Xanthomonas	37089	0.6720756420010274	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001610815.1-NZ_CP011166.1	Xanthomonas	46049	0.6595748904488461	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001610915.1-NZ_CP012003.1	Xanthomonas	35521	0.6056170189057913	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001705545.1-NZ_CP016834.1	Xanthomonas	29138	0.9790851961597008	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001705545.1-NZ_CP016835.1	Xanthomonas	20831	0.8994622665870602	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
